Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
KTH Royal Institute of Technology,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7645717,9,9,True
German Association of the Automotive Industry VDA,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.764491,5,9,False
Aalto University,Aktantis,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7644857,9,9,True
Federation of German Industries BDI,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76446855,9,9,True
Centre for Future Generations,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7642251,9,9,True
Jordan Leung,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76420414,9,9,True
Andre REBENTISCH,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7639587,9,9,True
Estonian Electronics Industries Association,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76384115,9,9,True
Brabant Development Agency BOM,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7635517,9,9,True
Adeon Technologies BV,Cimulec Group,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7635238,4,4,True
European Semiconductor Industry Association,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7627695,9,9,True
Eurocircuits,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7627411,9,4,False
Eurocircuits,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7624614,9,9,True
CCI Dresden,European Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7622498,3,9,False
Federation of German Industries BDI,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76189077,9,8,False
Eclipse Foundation AISBL,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7618415,9,9,True
Robert Bosch GmbH,Spanish Working Group on European Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7613927,9,9,True
Eurocircuits,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76124215,9,9,True
Centre for Future Generations,DIGITALEUROPE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7610867,9,9,True
Anonymous_2,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7604878,9,9,True
GROUP ACB,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76022017,4,4,True
KTH Royal Institute of Technology,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7601691,9,9,True
Cimulec Group,CNES_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7600864,4,4,True
Anonymous_4,Arm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7599351,0,1,False
Eurocircuits,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7598768,9,9,True
Airbus,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7597896,9,9,True
Eclipse Foundation AISBL,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75963,9,9,True
FHNW,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7595012,3,9,False
Airbus,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75943714,9,9,True
Heidelberg University,LIRMM - University of Montpellier,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75919116,3,1,False
Anonymous_2,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75907654,9,9,True
Adeon Technologies BV,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75902367,4,4,True
Elviaelectronics,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7584683,4,4,True
Arm,LIRMM - University of Montpellier,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75830597,1,1,True
AUMOVIO SE,Estonian Electronics Industries Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75806326,5,9,False
Politecnico di Torino_3,University of Granada,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75794286,8,8,True
Global Electronics Association,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7575905,4,9,False
Cologne Chip AG,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75744224,9,9,True
Centre for a Digital Society at the Robert Schuman Centre for Advanced Studies European University I,Estonian Electronics Industries Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7573058,9,9,True
Arm,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7570114,1,4,False
Federation of German Industries BDI,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7569946,9,9,True
Axis Communications,Dublin City University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7569785,3,3,True
Global Electronics Association,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7568415,4,9,False
Kalray,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7568206,9,9,True
Kalray,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75657773,9,9,True
Anonymous_4,Anonymous_5,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75657725,0,0,True
The Danish Ministry of Industry Business and Financial Affairs,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7564531,9,9,True
Estonian Electronics Industries Association,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7564053,9,9,True
Estonian Electronics Industries Association,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75611746,9,9,True
Eurocircuits,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.756055,9,9,True
Fachverband Elektronikdesign und -fertigung e V,LIRMM - University of Montpellier,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7560452,4,1,False
Oost NL ea,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7559405,9,9,True
Fachverband Elektronikdesign und -fertigung e V,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7559211,4,4,True
Anonymous_4,Eclipse Foundation AISBL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7558391,0,9,False
industriAll European Trade Union,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75582224,9,9,True
Acció - the Catalan Government agency for business competitiveness,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75577986,9,9,True
Oost NL ea,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75577986,9,9,True
Arm,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7556821,1,9,False
DIGITALEUROPE,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75564575,9,9,True
Airbus,Estonian Electronics Industries Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7553166,9,9,True
Robert Bosch GmbH,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75520873,9,9,True
CNES_1,DSI Aerospace GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7551383,4,4,True
Arm,Kalray,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7550348,1,9,False
industriAll European Trade Union,Qualcomm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75502455,9,5,False
CNES_1,Fachverband Elektronikdesign und -fertigung e V,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7549153,4,4,True
Federation of German Industries BDI,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7547827,9,9,True
PROTAVIC INTERNATIONAL,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75464356,9,8,False
European Space Component Coordination Component Technology Board,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75463057,9,4,False
Aktantis,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75436544,9,9,True
Adeon Technologies BV,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7540035,4,4,True
Jordan Leung,Qualcomm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7539734,9,5,False
Acció - the Catalan Government agency for business competitiveness,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7539124,9,9,True
Federation of German Industries BDI,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7539124,9,9,True
CNES_1,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7537808,4,4,True
Anonymous_2,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75323683,9,9,True
Anonymous_4,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7529596,0,9,False
German Association of the Automotive Industry VDA,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7529342,5,9,False
Tampere University,Trinity College Dublin,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7526716,3,3,True
Federation of German Industries BDI,Spanish Working Group on European Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7526383,9,9,True
Anonymous_2,Eurocircuits,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.752299,9,9,True
Qualcomm,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7520714,5,9,False
industriAll European Trade Union,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75204915,9,9,True
Eclipse Foundation AISBL,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7514701,9,9,True
Jordan Leung,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7512617,9,9,True
Estonian Electronics Industries Association,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.75096256,9,9,True
